TimeStamp,A,B,C,D,E,F
20090701,13.075,25.1961,22.3922,31.2014,43.6951,45.4538
20090702,12.7066,24.4277,21.5766,30.1555,43.1629,44.6403
20090706,12.856,24.8213,21.3449,30.1092,43.0547,45.6113
20090707,12.4377,24.4558,21.6414,30.4147,43.1359,45.4189
20090708,12.4477,24.8962,21.2058,30.3314,43.659,46.1274
20090709,12.6966,24.9805,21.558,31.0533,43.3252,45.7949
20090710,12.7663,24.6245,21.2707,29.9056,42.9103,45.6725
20090713,12.9456,25.8051,22.9297,32.0437,43.0727,46.2849
20090714,12.8062,26.1612,22.559,32.0345,43.3343,46.8185
20090715,13.2842,26.9201,23.4209,33.5987,43.7943,47.8333
20090716,13.7024,27.2106,23.282,33.5061,43.7221,48.2444
20090717,13.8617,27.1919,23.1614,34.1633,43.7041,48.9092
20090720,14.1007,26.7796,23.6526,34.2466,44.0018,48.603
20090721,14.509,25.0649,23.4766,34.117,44.0559,48.533
20090722,14.3995,24.8868,22.6425,34.0892,44.3445,48.3654
20090723,14.9173,23.9311,22.5034,35.2555,43.9748,48.6212
20090724,14.8974,24.259,21.7434,35.1259,44.1732,49.2913
20090727,15.0567,25.0368,22.457,35.2647,44.1371,49.2031
20090728,15.2559,25.8894,22.7073,35.2185,44.1191,49.0973
20090729,15.2758,23.8468,22.5683,34.9593,44.5249,49.4853
20090730,15.2559,22.4787,23.0131,35.5424,45.1113,49.5999
20090731,15.0169,22.3007,22.7814,35.6257,45.003,48.9827
20090803,15.216,22.5537,23.9214,36.6716,44.967,49.0179
20090804,15.2559,23.5001,24.6073,37.2085,44.9309,48.8857
20090805,15.1165,23.1721,26.0373,38.6339,44.3806,47.5895
20090806,15.1762,22.9191,26.0001,37.736,44.2453,45.385
20090807,15.1762,23.9498,26.7059,39.1892,44.4889,45.8524
20090810,14.997,23.6406,26.5294,39.5039,44.8226,46.0375
20090811,14.8575,23.1065,24.988,38.1988,45.1745,45.8347
20090812,15.1463,23.4626,25.2016,39.0319,45.8304,45.8788
20090813,15.1762,23.2658,25.8423,39.652,47.0004,46.0816
20090814,15.0766,22.9566,25.703,39.1892,46.937,46.1081
20090817,14.7281,22.1602,24.4309,37.7638,46.7737,46.064
20090818,14.8376,22.5084,24.3938,38.4858,46.556,46.2139
20090819,15.0268,23.534,24.7837,38.4395,46.8462,46.5578
20090820,15.0667,23.8446,25.4802,39.18,46.8825,46.7694
20090821,15.226,24.5503,25.8795,40.4202,46.5197,47.1927
20090824,15.0368,25.1055,25.3316,39.8464,46.7464,46.9986
20090825,15.1264,25.1902,25.3688,40.3092,46.8735,47.0692
20090826,15.6243,25.1337,25.6287,40.0222,46.9188,47.0516
20090827,15.9729,25.8677,25.7216,40.2536,46.4562,46.7518
20090828,16.0824,25.9712,25.3594,39.7168,46.4109,46.8576
20090831,15.8334,25.6324,25.5452,40.2074,46.1116,47.6865
20090901,15.4252,24.8796,24.3659,38.6524,46.2567,46.8223
20090902,15.475,24.5221,24.143,37.736,46.2022,46.5225
20090903,15.7239,22.8753,24.9694,39.0967,46.9278,46.6195
20090904,16.0127,22.9318,24.9973,39.1892,46.9188,46.6724
20090908,16.2417,22.2449,25.0345,39.3373,46.6195,47.757
20090909,16.5206,23.1106,25.6937,39.652,46.284,47.4308
20090910,16.9089,23.2329,25.8795,39.7631,46.2567,49.4412
20090911,16.8193,23.7222,25.4987,39.3466,46.0118,49.0356
20090914,16.8492,23.694,25.9538,40.4943,45.7216,48.7887
20090915,16.8293,23.6564,26.6316,40.1055,45.3134,48.4889
20090916,16.899,24.3715,27.3001,41.3088,45.3678,48.7799
20090917,16.899,22.6777,26.7616,41.5402,45.2862,48.9474
20090918,16.9488,22.2167,26.4645,41.6605,45.3951,50.6139
20090921,16.7695,20.8522,26.2416,41.244,46.1297,50.2965
20090922,17.0683,21.031,27.3373,43.0119,46.2204,50.4464
20090923,17.0284,19.2149,26.7245,41.7531,45.8214,50.4464
20090924,17.0981,18.4433,26.3438,40.9848,46.03,51.0108
20090925,16.7098,17.7282,26.1766,40.374,44.9144,51.1343
20090928,17.0284,17.6717,26.8359,41.4569,44.869,51.2488
20090929,16.9288,19.5819,26.3252,41.5032,44.6785,51.0548
20090930,16.9687,19.2337,26.1023,40.5035,44.4518,51.0548
20091001,16.4309,19.1773,24.663,38.3377,44.5425,49.9262
20091002,16.6998,18.4527,24.3844,38.727,44.5334,50.0584
20091005,16.9189,18.8197,26.1209,40.6174,44.4971,49.9703
20091006,17.377,19.3278,26.6316,41.5905,44.8418,50.3142
20091007,17.4068,19.5725,27.1702,42.3596,44.8781,50.2525
20091008,17.7255,20.7393,26.9845,42.0168,45.0776,50.8432
20091009,18.084,21.0498,27.1423,42.5172,45.3588,50.7463
20091012,17.7753,21.4733,28.0709,42.6747,44.9506,50.6845
20091013,17.8649,21.2569,27.9224,42.4152,45.6127,50.4288
20091014,18.074,22.2355,29.0923,43.7219,45.4948,50.561
20091015,18.3429,22.546,29.083,43.7034,46.2204,50.4993
20091016,17.8549,22.6119,27.8481,42.6376,46.4291,50.6139
20091019,18.1238,22.5554,27.8759,42.5913,47.0276,50.8961
20091020,17.6757,23.4776,28.3216,42.6284,46.9098,51.2665
20091021,17.4566,23.6658,26.8266,41.4515,45.912,51.071
20091022,17.2575,24.0986,28.0152,42.3782,45.7669,51.6219
20091023,17.4168,23.5717,27.2166,41.9241,45.7579,51.2221
20091026,17.2077,23.6281,26.3808,40.5526,45.2227,50.5291
20091027,16.7396,23.6752,26.3252,40.6823,45.2227,50.8223
20091028,16.3911,23.2329,25.4894,39.6166,45.2772,50.9111
20091029,16.8492,22.8753,26.548,41.1179,45.649,52.8836
20091030,16.4011,22.2919,25.5358,38.727,45.0958,51.6308
20091102,16.3513,21.7368,25.6566,39.4313,45.6127,52.4038
20091103,16.4608,21.6521,25.7216,39.5054,45.2409,52.0306
20091104,16.4409,22.0002,24.9215,39.0976,45.6762,52.4127
20091105,16.7396,22.4049,25.4146,40.6638,46.5288,53.701
20091106,16.65,22.3954,25.1913,40.2468,46.4654,54.1986
20091109,16.9388,23.1294,26.4099,41.1271,47.1365,54.9094
20091110,16.9687,22.3672,26.1494,40.9696,47.4539,54.8828
20091111,16.9189,22.6683,26.7541,41.0715,48.0435,55.3092
20091112,16.6699,22.339,26.289,40.0707,48.3337,54.5184
20091113,16.7894,22.1884,25.7308,39.6907,48.3156,54.6962
20091116,17.1778,22.5648,26.2704,39.9039,48.2339,55.3447
20091117,17.1579,22.2825,26.4192,40.0243,48.6602,55.3536
20091118,17.3072,22.3866,26.8471,40.1633,49.0865,55.4514
20091119,17.0882,21.9519,26.3075,39.4035,49.4766,55.2026
20091120,16.9687,21.7156,25.9447,39.3849,49.2497,54.8916
20091123,17.0583,21.6684,26.1215,40.0799,49.5491,55.7091
20091124,16.8691,22.3015,25.889,39.3571,49.7849,55.7534
20091125,16.8293,22.1976,25.8703,39.0235,49.8575,55.8245
20091127,16.6799,21.6779,25.2471,38.4026,49.658,55.5135
20091130,16.7596,21.9519,26.1122,39.4776,49.5037,55.4247
20091201,16.899,22.1503,26.0378,39.1162,49.658,55.8512
20091202,16.6699,22.2448,25.5169,38.8474,49.5128,56.1177
20091203,16.5703,22.2543,24.6425,38.3748,49.3223,55.5668
20091204,17.0683,23.9931,25.0424,38.6899,49.1954,55.5935
20091207,16.8193,23.7001,24.5121,38.208,49.8121,55.558
20091208,16.5803,23.3127,24.2331,38.1061,49.3949,55.0071
20091209,16.8193,23.5584,24.1493,38.208,49.2884,55.2914
20091210,16.5106,23.7663,23.554,38.208,49.8172,55.2826
20091211,16.5703,25.231,23.6657,37.9393,49.8262,55.3803
20091214,16.5504,25.0798,23.6657,38.7177,49.2794,55.9756
20091215,16.6002,24.5317,23.861,37.8651,49.1791,55.1937
20091216,16.8392,25.4389,24.0377,38.3748,48.6048,55.2648
20091217,16.7894,25.6562,24.2703,37.3647,48.1217,54.7938
20091218,17.2674,25.3349,24.9866,38.0134,48.1217,54.6162
20091221,17.3969,25.6657,25.4517,38.8474,48.6686,54.4829
20091222,17.4168,25.8358,25.2843,38.866,48.5957,54.4385
20091223,17.5064,25.8736,24.968,38.4953,48.6412,54.4918
20091224,17.8151,26.1476,25.1355,38.8196,48.8418,54.3674
20091228,17.5363,25.6468,24.8657,38.6343,49.2064,54.394
20091229,17.4367,25.5995,24.8191,38.5046,49.3249,54.7317
20091230,17.606,25.6468,24.9308,38.486,49.5163,54.5096
20091231,17.3969,25.3727,25.1168,38.6992,48.7415,53.8876
20100104,17.8052,25.7507,25.3866,39.757,49.4252,54.2697
20100105,17.9844,25.5334,26.1401,40.5178,48.933,54.2964
20100106,17.7753,24.9947,26.168,40.7405,48.7962,54.1008
20100107,17.4965,24.8813,27.089,41.5755,48.86,53.8076
20100108,17.5861,25.3444,26.8471,41.4456,48.5957,53.6833
20100111,17.4467,25.1837,26.7913,41.3157,49.416,53.5056
20100112,17.4168,25.3916,26.1401,40.3322,49.8992,54.0742
20100113,17.5363,26.1665,26.5866,41.1116,50.1363,54.6695
20100114,18.084,26.2421,26.9773,41.4178,49.3887,54.7495
20100115,17.8749,25.9775,26.1588,40.592,48.8965,54.092
20100119,18.0242,26.2043,26.3262,40.1652,49.2156,54.8561
20100120,17.7155,26.1287,25.889,40.3137,49.0696,54.1134
20100121,17.4367,25.8169,26.0564,37.5488,48.2219,53.4602
20100122,16.6799,25.5239,25.4331,36.2962,48.2037,53.9345
20100125,16.8492,24.8719,25.7122,36.3797,48.2493,54.2835
20100126,17.5462,25.1459,25.0797,35.6096,48.9056,54.3014
20100127,17.4965,27.2343,26.1867,36.4818,48.6777,54.3641
20100128,16.9886,26.7618,26.475,36.6859,48.0031,55.2679
20100129,16.6002,26.0909,26.6982,36.1756,48.7142,55.0979
20100201,16.9587,26.3555,26.9029,36.8158,48.7689,55.5273
20100202,17.0085,26.7807,26.7634,37.6044,48.7871,56.3685
20100203,17.0085,26.5539,26.2322,37.3818,49.4525,56.0822
20100204,16.5703,24.9286,25.2351,35.6375,48.313,54.9815
20100205,16.7297,25.8169,25.5613,35.5911,48.6959,54.8115
20100208,16.7994,25.042,24.6293,34.9973,48.304,54.5698
20100209,16.879,25.3066,24.853,35.6282,48.5228,55.259
20100210,16.7098,25.2404,25.3376,36.0735,48.5501,55.2321
20100211,17.0683,25.6562,25.2444,36.222,48.4407,55.4468
20100212,17.0284,25.4861,25.0953,36.1663,48.1672,55.3662
20100216,17.3371,25.7224,25.496,37.1313,48.8235,56.1806
20100217,17.3172,25.6891,25.4494,37.1313,49.2976,56.2165
20100218,17.6757,25.5089,25.4588,37.456,48.7324,56.7266
20100219,17.7255,25.6701,25.4774,37.1313,48.7871,56.7981
20100222,17.6359,25.395,26.0924,37.957,49.0423,56.7444
20100223,17.1678,25.3666,25.3935,36.9457,48.86,56.5296
20100224,17.3172,25.6512,25.7662,37.9106,49.1426,57.1739
20100225,17.2575,25.4709,25.5799,37.7158,49.3522,56.9592
20100226,17.4467,25.2717,25.496,38.9869,49.2884,56.6818
20100301,17.6558,25.784,25.4774,38.8199,49.1244,56.7802
20100302,17.5662,25.8409,25.9712,38.5972,48.8235,56.9949
20100303,17.4765,25.8314,26.2974,38.5694,48.8783,56.8786
20100304,17.3869,25.8788,26.4838,38.8848,49.1699,56.9771
20100305,17.7753,26.6567,27.1455,39.692,49.3249,56.986
20100308,18.3529,26.7611,26.9125,39.4972,49.334,56.5386
20100309,18.4724,26.6188,27.0243,39.3209,49.2884,56.646
20100310,18.6516,26.3152,27.5741,39.8498,49.1537,56.4491
20100311,18.7113,26.78,27.7045,40.0168,49.4654,56.4849
20100312,18.8209,26.7705,27.6114,40.0632,49.4288,56.6729
20100315,18.7313,27.0931,27.8351,39.9797,50.7947,56.9592
20100316,18.7213,27.2449,28.2171,40.1095,51.3722,56.9145
20100317,18.6217,27.2164,28.478,40.6291,51.2255,57.2456
20100318,18.562,28.0986,28.2357,40.4621,51.2897,57.0308
20100319,18.5221,28.1366,28.3196,40.3044,50.7671,57.1023
20100322,18.7611,28.4876,28.3196,40.5271,51.0055,57.165
20100323,18.8607,28.7817,28.9533,41.3621,51.2805,57.7288
20100324,18.7512,28.8006,28.7762,41.6961,50.9688,56.9503
20100325,18.6616,28.9429,28.9439,41.6683,50.9963,56.9234
20100326,18.4923,28.7153,29.093,41.7611,50.9138,57.0308
20100329,17.9844,28.9524,28.9626,41.6126,51.0971,57.0397
20100330,17.9545,28.6773,28.739,41.3343,51.2347,56.9503
20100331,17.9844,28.2314,28.9626,41.5291,50.9505,56.6101
20100401,18.0939,27.8425,29.2049,41.975,50.8589,56.6997
20100405,18.5421,28.0228,29.3726,42.0771,50.8405,57.0755
20100406,18.6118,27.9279,30.1274,42.5694,50.8955,56.4401
20100407,18.4724,27.8235,29.8293,42.0493,50.6755,55.8854
20100408,18.323,27.4915,30.0528,42.523,50.7764,56.0106
20100409,18.4624,27.3777,30.0995,42.6995,50.5013,56.1538
20100412,19.0798,27.1595,30.2393,42.8481,50.4647,56.1269
20100413,18.9404,27.1405,29.9597,42.6251,50.1714,56.4044
20100414,19.1794,27.4061,31.0313,44.3157,50.0887,56.5744
20100415,19.269,28.1556,31.2177,44.4178,49.5938,56.3864
20100416,19.269,26.0116,30.379,42.4487,49.6029,56.288
20100419,19.1794,25.6512,30.7891,42.17,49.8871,56.5655
20100420,19.3288,25.6986,31.3482,42.5416,49.9604,56.5565
20100421,19.7769,24.38,30.7611,42.0957,49.8963,56.9323
20100422,19.757,24.731,31.2829,41.5848,49.9788,56.9055
20100423,19.8864,24.9207,31.1804,41.7242,49.988,56.8339
20100426,19.8764,24.7215,30.4815,40.7953,49.5296,57.1739
20100427,19.3088,23.6116,29.6335,39.4485,49.5938,56.4581
20100428,19.4881,24.2567,30.1647,40.2937,49.163,56.9918
20100429,19.5578,23.9151,30.9754,40.8232,49.1904,56.0899
20100430,18.9205,23.4788,30.817,39.5414,49.1904,56.0449
20100503,19.3088,23.9531,31.5905,40.4331,49.2638,56.4506
20100504,18.9205,23.1942,30.6866,39.4485,49.5479,55.6661
20100505,18.9802,23.308,30.4719,39.6157,50.1988,56.0539
20100506,18.4823,22.3404,29.0626,37.888,48.8421,54.8635
20100507,18.0442,22.2266,28.8666,37.9344,48.1087,54.4397
20100510,18.6516,20.6044,30.8079,38.9748,48.1912,56.2523
20100511,18.6516,20.6708,30.7518,38.6775,48.0995,56.2433
20100512,19.0101,21.1262,31.4052,38.6775,48.4159,56.8294
20100513,18.7711,20.5095,30.9572,37.9344,48.3513,56.649
20100514,18.5022,20.4526,29.9399,37.0334,48.0655,56.3875
20100517,18.5918,20.4526,29.8372,37.0334,48.6464,57.1901
20100518,18.2831,20.0665,28.5866,36.2532,49.5777,56.9827
20100519,18.1139,20.5146,28.092,36.569,48.8769,57.0097
20100520,17.616,20.2572,26.9067,35.25,47.3279,55.7022
20100521,17.8649,20.9817,28.1293,37.2935,47.3555,55.7744
20100524,17.9744,20.1714,26.804,35.8445,47.0236,55.3685
20100525,17.7952,20.2572,26.9721,36.1696,46.3505,55.0439
20100526,17.7155,19.9331,26.1135,36.0117,46.1292,54.548
20100527,18.6616,19.8854,27.4667,37.5629,46.7286,54.8996
20100528,18.5421,19.5518,26.7947,36.7455,46.6548,55.1251
20100601,18.4126,18.3983,26.3934,35.8538,46.9775,55.1972
20100602,18.6018,18.9226,27.2054,36.7641,47.6783,55.6932
20100603,18.9802,18.7605,26.9721,36.3461,47.7152,55.7383
20100604,18.2831,17.9884,25.8801,34.9249,46.4243,54.7553
20100607,17.9545,17.8645,25.4508,34.1354,46.7562,54.6471
20100608,17.9744,18.0742,25.9081,35.055,46.8299,56.0809
20100609,17.8151,17.9312,25.2828,34.5255,47.0697,55.4497
20100610,18.4624,18.5699,26.3001,35.5659,47.2172,55.8374
20100611,18.562,18.7605,25.9921,35.3522,46.8761,54.9808
20100614,18.4823,18.9798,25.6001,34.637,47.2172,55.2332
20100615,19.0599,20.2286,26.0201,35.4637,47.5768,55.7924
20100616,19.1196,20.7624,26.2627,35.7702,46.9775,55.1431
20100617,19.279,19.8282,26.0668,35.6587,47.4477,55.7383
20100618,19.2391,20.1142,26.1507,36.3832,47.586,55.2332
20100621,19.1395,20.2095,26.0388,36.0489,47.0328,55.08
20100622,19.0001,19.7806,25.6281,35.5566,46.7009,54.7463
20100623,19.0001,20.1523,25.5255,36.1139,46.8392,55.3054
20100624,18.552,19.6185,25.0495,35.2315,46.0739,54.8185
20100625,19.1196,21.0103,25.4882,36.7641,45.2994,54.2143
20100628,18.9902,20.2763,25.2362,35.7795,45.6959,54.6922
20100629,18.5122,19.0561,24.1909,34.3955,45.0689,54.4037
20100630,18.2234,18.9989,23.8829,34.024,44.3313,54.1061
20100701,18.1139,18.8749,23.5375,33.5496,44.571,53.7183
20100702,17.9844,19.0942,23.2202,33.4008,44.2852,53.565
20100706,18.074,18.8177,23.4535,33.8008,44.7646,53.4658
20100707,19.0201,19.3897,24.8909,35.4471,45.1058,54.8635
20100708,19.279,20.3335,24.8722,35.5122,45.3547,55.8735
20100709,19.3586,21.0103,25.1988,36.1447,45.576,55.7022
20100712,19.5877,20.9722,25.2454,36.4423,46.2122,56.0179
20100713,19.9063,21.6013,26.1135,37.6794,46.6272,56.3154
20100714,20.4142,21.3058,25.7681,37.4841,46.3782,56.4597
20100715,20.5038,21.4202,25.9454,37.6143,46.4796,56.5859
20100716,20.0657,20.8864,24.4802,36.2842,45.7512,55.8645
20100719,20.3544,20.8006,24.2935,36.3307,45.6313,55.8104
20100720,20.1553,21.2391,24.1442,36.8144,46.9222,55.9637
20100721,19.3387,21.1342,24.2562,35.7075,46.3782,55.4293
20100722,19.7669,21.4011,25.5534,36.5818,46.9037,55.7746
20100723,20.1354,21.5632,25.6001,37.0562,47.6506,56.2653
20100726,20.2648,22.0017,26.0388,37.5399,47.1158,56.8198
20100727,20.1951,21.7824,26.5054,37.8096,46.9683,57.2105
20100728,19.986,21.5823,26.1787,37.4748,47.1527,56.9742
20100729,19.8067,22.5737,25.8148,37.3631,47.0513,56.0472
20100730,19.737,22.4593,25.8801,37.5585,47.2541,55.5928
20100802,20.3246,22.5069,26.6641,38.7304,47.3832,56.3835
20100803,20.3544,22.7548,26.2161,38.1816,47.2726,54.4386
20100804,20.7528,22.9264,26.1225,38.4793,47.6229,54.1841
20100805,20.6034,22.7357,26.057,38.3677,47.5768,54.3568
20100806,20.1453,22.4402,25.9543,37.5771,47.7428,54.5658
20100809,20.3943,22.526,26.403,37.0748,47.9825,54.884
20100810,20.0557,22.2496,25.9636,36.4516,48.1393,55.2293
20100811,19.5976,21.2677,24.5892,35.1215,47.3444,54.8567
20100812,18.6317,21.1533,24.3368,35.2052,46.7694,54.5022
20100813,18.7113,20.8864,24.1965,34.9262,46.7694,54.3931
20100816,18.6914,21.2486,24.0283,35.0471,46.723,54.2477
20100817,18.8308,21.1723,23.6823,34.8797,47.3166,54.784
20100818,18.8707,21.608,23.7385,35.3262,47.2609,55.2839
20100819,18.4923,21.0812,22.8596,34.4984,46.3985,54.7113
20100820,18.6217,20.8226,23.0092,34.5821,46.6118,54.5204
20100823,18.4524,20.6023,22.6258,34.2751,47.4001,54.5204
20100824,18.0641,20.2192,22.0462,33.6891,47.567,54.2387
20100825,18.0541,20.3341,22.0648,33.7543,47.8267,54.275
20100826,17.9844,20.1713,22.0087,33.1776,47.2888,54.1659
20100827,18.313,20.5353,22.4201,34.0705,47.298,54.3478
20100830,18.3031,20.2862,21.7376,33.3264,46.9085,53.9842
20100831,18.1338,20.2479,21.9994,33.8287,46.5283,54.1841
20100901,19.0599,21.0237,23.1026,35.1029,47.5021,54.3478
20100902,19.498,21.857,23.4673,35.5215,47.9657,54.5477
20100903,19.8267,22.1635,24.1498,36.3679,48.2347,54.8112
20100907,19.6474,21.3111,23.299,35.568,48.0956,54.6568
20100908,19.9661,21.6655,23.5608,36.3493,48.0306,54.8294
20100909,19.8167,22.5658,24.0469,37.205,48.1327,54.8203
20100910,19.8764,23.8876,24.0376,36.9725,48.1976,54.9021
20100913,20.3146,24.2898,24.7669,38.2561,48.448,54.9566
20100914,20.5138,24.0504,24.421,37.9212,48.856,55.1475
20100915,20.5835,23.7631,24.636,38.1258,49.0323,55.5383
20100916,20.464,23.7918,24.3649,38.1537,49.2548,55.5201
20100917,20.5038,23.9546,24.3274,37.298,49.1342,55.3475
20100920,20.7229,24.8454,24.8324,38.2747,49.6537,55.8291
20100921,20.6034,24.4814,24.6827,37.7817,49.6814,55.9473
20100922,20.6831,24.3952,24.1592,37.205,49.9041,56.1563
20100923,20.693,23.6577,23.4392,36.4051,49.7093,55.6019
20100924,21.5395,24.673,23.8974,36.9911,50.1266,55.9928
20100927,21.42,24.06,23.8787,36.3214,49.6351,55.4838
20100928,21.1312,24.3473,23.7478,36.3028,49.9411,55.1656
20100929,20.5536,24.1079,23.4299,35.7168,49.431,54.7294
20100930,20.2449,23.9355,23.5047,35.4099,49.6814,54.5385
20101001,20.2449,24.1653,23.8787,36.0796,49.5145,54.684
20101004,19.9262,23.9067,23.7385,36.2472,49.6722,54.4659
20101005,20.3146,24.491,24.5612,36.9084,50.0988,55.2566
20101006,19.5877,24.9412,24.5799,37.1133,50.5346,55.2929
20101007,19.508,25.3243,24.2994,36.806,50.3956,55.2293
20101008,19.7769,25.7936,24.262,36.6104,50.4791,56.229
20101011,19.9561,26.3779,23.9628,36.9736,50.6367,56.4653
20101012,20.1154,26.5407,24.3181,37.6255,50.0246,56.3744
20101013,20.225,26.7227,24.1124,37.1412,49.867,56.9106
20101014,21.0913,25.5541,23.1307,36.0516,49.3569,57.0378
20101015,21.0117,25.3722,22.0275,34.5428,49.4589,57.0651
20101018,20.693,25.4488,23.2335,35.5766,49.8298,57.5377
20101019,20.7428,25.3147,22.9905,35.111,49.4404,57.3651
20101020,21.0913,25.966,23.9722,35.5021,49.5887,58.0442
20101021,21.2706,25.8511,24.3274,35.1016,50.0802,58.1266
20101022,21.3303,25.6595,24.4022,35.0923,50.1174,58.0258
20101025,21.1909,25.3434,24.0189,34.4683,50.0061,58.1632
20101026,21.0913,26.2055,24.2246,34.5894,50.5625,57.5313
20101027,21.0814,26.033,24.0844,35.0085,50.0153,57.8152
20101028,20.9021,25.4679,24.1965,34.9247,50.1452,57.8976
20101029,20.942,25.966,24.3649,35.0644,50.2379,58.2456
20101101,21.1909,25.4201,24.234,34.8502,50.3585,58.2822
20101102,21.2606,25.5925,24.2713,34.4218,50.8036,58.6303
20101103,21.3503,25.3913,24.749,35.1296,50.8871,58.8409
20101104,21.5893,26.8663,25.7232,37.0481,51.3323,59.5094
20101105,21.4897,27.5655,27.3626,38.1284,51.1931,59.5186
20101108,21.7785,26.8759,27.2221,37.7187,50.8963,59.2713
20101109,21.9378,26.6173,26.3603,37.1412,51.0169,59.3079
20101110,22.0473,27.2016,26.7818,37.8304,50.5625,59.1157
20101111,21.8083,27.0387,26.4165,37.3275,50.3956,58.9508
20101112,21.6291,26.5694,25.8451,36.8618,50.2101,58.905
20101115,21.3602,26.6939,25.9481,37.3554,50.0431,58.905
20101116,20.942,26.0522,25.6109,37.104,50.3492,58.1357
20101117,20.7528,25.788,25.18,36.4893,49.8484,58.0075
20101118,21.4399,26.3072,25.7608,36.927,50.071,58.6119
20101119,21.7087,25.9803,25.7513,36.6849,50.4419,58.6577
20101122,21.5992,25.8649,25.2362,35.8746,50.4327,58.2364
20101123,21.2606,25.3072,25.0769,35.0271,49.7835,57.3665
20101124,21.7585,25.6245,25.3954,35.5207,50.0802,57.3023
20101126,21.5992,25.6053,24.9645,34.9247,49.802,56.8719
20101129,21.5693,25.7014,25.5078,35.2972,49.9411,56.8994
20101130,21.42,25.7976,25.5547,34.8688,50.2008,55.9378
20101201,21.7984,25.913,25.7889,35.5394,50.7295,56.8536
20101202,21.9378,26.1341,26.9411,36.5824,50.7758,57.1009
20101203,22.0274,25.9706,27.2315,36.9457,50.6738,57.0917
20101206,21.9179,25.6822,26.9411,37.1599,50.5162,56.8352
20101207,21.7884,25.7207,26.6319,36.5452,51.0633,56.9177
20101208,21.9677,26.3072,27.475,37.5417,50.8048,57.3756
20101209,21.9975,26.0956,28.1588,37.9422,50.6743,57.5221
20101210,22.1668,26.3072,28.3649,38.5662,50.609,57.8701
20101213,22.4158,26.1918,28.29,38.6779,50.5717,57.8793
20101214,22.5552,26.2495,27.9246,37.9981,50.7209,58.2182
20101215,22.4656,25.913,27.9153,37.4579,50.5624,58.2822
20101216,22.6349,25.7687,28.1026,37.253,50.9074,59.0058
20101217,22.8738,25.336,28.0933,37.1133,50.7956,59.4087
20101220,22.7145,25.3264,28.2057,37.2437,50.124,59.5278
20101221,22.8539,25.2303,28.8426,38.1378,50.0401,59.3995
20101222,22.8041,25.3553,29.3766,39.3392,49.7231,59.4911
20101223,22.9137,25.2687,29.0019,39.1808,49.9376,59.775
20101227,23.0033,25.3072,29.2361,39.721,49.9748,59.1889
20101228,22.9037,25.461,29.2361,39.7117,50.124,59.3354
20101229,22.834,25.4899,29.0301,39.4696,50.4411,58.9599
20101230,22.8041,25.4803,28.8521,39.3392,50.3852,58.8409
20101231,22.8041,25.4899,29.0206,39.5068,50.3106,58.905
20110103,23.0232,25.8457,29.5827,40.5499,50.8981,59.2897
20110104,22.9933,25.6245,29.6576,41.1932,51.0753,59.4728
20110105,23.322,26.2495,30.304,41.678,50.7675,59.3538
20110106,23.561,28.5187,30.126,41.4822,50.3199,59.3172
20110107,23.3718,28.1629,29.489,40.6804,50.4411,59.0332
20110110,23.6307,27.6148,29.2548,40.5032,50.124,58.9417
20110111,23.6506,27.5572,29.4328,40.6524,50.6463,58.6119
20110112,23.3917,27.8648,29.9948,41.6967,51.1499,59.4911
20110113,23.8697,27.8264,29.8731,41.4449,51.0939,59.9674
20110114,24.4472,27.8168,30.6881,41.8179,51.1499,60.0223
20110118,24.6265,28.3456,30.407,41.7526,51.4483,59.9856
20110119,24.1186,27.8937,29.8169,40.755,51.2804,60.2735
20110120,23.7302,27.8745,29.845,41.6501,52.2036,60.661
20110121,23.8597,27.8552,30.4913,42.2281,51.9518,60.8087
20110124,23.7103,27.9898,30.6225,41.9671,52.2316,61.3991
20110125,24.2779,27.8745,30.6038,41.8552,53.3973,61.5467
20110126,24.6464,28.1341,30.407,41.9578,53.4719,61.03
20110127,24.8456,28.3168,30.4258,42.0603,53.6864,59.1572
20110128,24.3875,27.9129,29.8075,41.5009,52.8751,59.231
20110131,24.7958,28.2687,30.3883,41.9018,52.2783,58.3176
20110201,25.1343,28.4033,31.297,42.8062,52.5113,57.9947
20110202,25.3534,28.5091,30.6871,42.3867,52.1104,57.9209
20110203,25.3933,28.5956,30.7341,42.396,52.157,58.0408
20110204,25.5625,28.7014,30.7246,41.5848,52.2316,58.5759
20110207,25.8912,28.8648,31.2313,42.4333,52.2969,59.5262
20110208,26.0605,28.7975,32.0287,42.6757,52.586,59.5908
20110209,26.9666,29.0187,31.0717,42.0417,52.8751,59.3878
20110210,27.0662,29.0956,30.8935,42.4146,51.8213,59.5262
20110211,26.887,29.259,31.6909,43.4403,51.9425,59.7199
20110214,27.1359,29.3264,31.7754,43.3936,51.1219,59.5446
20110215,26.7974,29.4129,31.6159,43.6454,51.2618,58.9726
20110216,27.0164,29.3984,31.2688,44.6524,50.9167,58.8343
20110217,27.0861,29.4177,30.8935,44.5871,51.0753,59.0557
20110218,27.0662,29.5914,30.6214,44.7176,51.6534,59.3048
20110222,26.4588,29.3405,29.4488,42.9368,50.0495,59.0926
20110223,26.2198,28.7324,29.5707,42.8715,49.4153,59.1848
20110224,26.4389,28.7324,29.505,42.7969,48.5667,58.1608
20110225,26.7974,30.1608,30.4151,43.6081,48.259,57.9854
